ine_mun,nom_municipio,id_com,ine_prov
53072,Comunidad de Campoo y Cabuérniga,6,39
09227,Montorio,7,09
05002,La Adrada,7,05
05005,Albornos,7,05
05007,Aldeanueva de Santa Cruz,7,05
05016,Arévalo,7,05
05017,Aveinte,7,05
05018,Avellaneda,7,05
05022,El Barraco,7,05
05023,Barromán,7,05
05024,Becedas,7,05
24080,Grajal de Campos,7,24
05027,Las Berlanas,7,05
09134,Frías,7,09
05035,Blascosancho,7,05
39098,Villacarriedo,6,39
09339,San Martín de Rubiales,7,09
05030,Berrocalejo de Aragona,7,05
05048,Cantiveros,7,05
05093,Herradón de Pinares,7,05
05036,El Bohodón,7,05
05033,Blascomillán,7,05
05037,Bohoyo,7,05
05034,Blasconuño de Matacabras,7,05
05038,Bonilla de la Sierra,7,05
05039,Brabos,7,05
34904,La Pernía,7,34
26074,Hervías,17,26
05041,Burgohondo,7,05
05042,Cabezas de Alambre,7,05
05069,Donjimeno,7,05
24150,San Pedro Bercianos,7,24
24133,Rioseco de Tapia,7,24
05044,Cabezas del Villar,7,05
05045,Cabizuela,7,05
05040,Bularros,7,05
05046,Canales,7,05
05052,Casas del Puerto,7,05
05054,Casavieja,7,05
12096,Rossell,10,12
24148,San Justo de la Vega,7,24
05049,Cardeñosa,7,05
05061,La Colilla,7,05
24144,San Cristóbal de la Polantera,7,24
05065,Crespos,7,05
05066,Cuevas del Valle,7,05
05067,Chamartín,7,05
05073,Flores de Ávila,7,05
05074,Fontiveros,7,05
05075,Fresnedilla,7,05
05076,El Fresno,7,05
05079,Gallegos de Altamiros,7,05
05080,Gallegos de Sobrinos,7,05
05082,Gavilanes,7,05
05171,Neila de San Miguel,7,05
09360,San Vicente del Valle,7,09
05083,Gemuño,7,05
05087,Gotarrendura,7,05
05095,Higuera de las Dueñas,7,05
05092,Hernansancho,7,05
05097,La Horcajada,7,05
05099,Horcajo de las Torres,7,05
05119,Manjabálago y Ortigosa de Rioalmar,7,05
05110,Lanzahíta,7,05
05058,Cepeda la Mora,7,05
05114,Madrigal de las Altas Torres,7,05
05115,Maello,7,05
31018,Añorbe,15,31
31019,Aoiz/Agoitz,15,31
31020,Araitz,15,31
05123,Mediana de Voltoya,7,05
05121,Martiherrero,7,05
05122,Martínez,7,05
50070,Calmarza,2,50
05130,Mironcillo,7,05
09292,Quintanavides,7,09
05131,Mirueña de los Infanzones,7,05
24181,Valderas,7,24
09334,Salinillas de Bureba,7,09
05132,Mombeltrán,7,05
05135,Muñana,7,05
05136,Muñico,7,05
37343,Vallejera de Riofrío,7,37
43072,El Lloar,9,43
05138,Muñogalindo,7,05
25033,Artesa de Lleida,9,25
25034,Artesa de Segre,9,25
25035,la Sentiu de Sió,9,25
25057,Es Bòrdes,9,25
25067,Castelldans,9,25
05139,Muñogrande,7,05
05144,Narrillos del Álamo,7,05
25123,Lladorre,9,25
05145,Narrillos del Rebollar,7,05
05154,Navadijos,7,05
25220,Térmens,9,25
25222,Tiurana,9,25
43025,Benifallet,9,43
49044,Cazurra,7,49
24188,Valencia de Don Juan,7,24
43026,Benissanet,9,43
43003,L'Albiol,9,43
43027,La Bisbal de Falset,9,43
43004,Alcanar,9,43
43005,Alcover,9,43
09325,Royuela de Río Franco,7,09
43077,Mas de Barberans,9,43
43079,Masllorenç,9,43
09326,Rubena,7,09
43069,Gratallops,9,43
49052,Coomonte,7,49
05128,Mingorría,7,05
43090,el Montmell,9,43
43091,Mont-ral,9,43
43092,Mont-roig del Camp,9,43
43127,Riudecanyes,9,43
43133,Roquetes,9,43
34227,Villanueva del Rebollar,7,34
05152,Nava de Arévalo,7,05
43135,Salomó,9,43
43138,Santa Bàrbara,9,43
43139,Santa Coloma de Queralt,9,43
34025,Bárcena de Campos,7,34
05155,Navaescurial,7,05
05153,Nava del Barco,7,05
05159,Navalonguilla,7,05
05156,Navahondilla,7,05
09335,San Adrián de Juarros,7,09
37096,Castillejo de Martín Viejo,7,37
05161,Navalperal de Pinares,7,05
05170,Navatejares,7,05
05165,Navarredonda de Gredos,7,05
05162,Navalperal de Tormes,7,05
05163,Navaluenga,7,05
05164,Navaquesera,7,05
05169,Navatalgordo,7,05
05166,Navarredondilla,7,05
05167,Navarrevisca,7,05
05172,Niharra,7,05
05176,Padiernos,7,05
05173,Ojos-Albos,7,05
05193,Rasueros,7,05
05185,Peñalba de Ávila,7,05
05179,Papatrigo,7,05
37107,Ciudad Rodrigo,7,37
05187,Piedralaves,7,05
05200,San Bartolomé de Corneja,7,05
09418,Valles de Palenzuela,7,09
05190,Pozanco,7,05
05191,Pradosegar,7,05
05194,Riocabado,7,05
05182,Pedro Bernardo,7,05
09072,Carcedo de Burgos,7,09
05195,Riofrío,7,05
05197,Salobral,7,05
09073,Cardeñadijo,7,09
05204,Sanchidrián,7,05
05199,San Bartolomé de Béjar,7,05
05196,Rivilla de Barajas,7,05
05206,San Esteban de los Patos,7,05
09084,Castrillo de la Reina,7,09
05205,Sanchorreja,7,05
05213,San Juan del Olmo,7,05
31023,Aranguren,15,31
05211,San Juan de la Nava,7,05
05209,San García de Ingelmos,7,05
05207,San Esteban del Valle,7,05
05222,Santa Cruz de Pinares,7,05
05212,San Juan del Molinillo,7,05
05214,San Lorenzo de Tormes,7,05
05215,San Martín de la Vega del Alberche,7,05
05220,San Pedro del Arroyo,7,05
05218,San Miguel de Serrezuela,7,05
05219,San Pascual,7,05
05224,Santa María del Arroyo,7,05
09429,Villaescusa la Sombría,7,09
05216,San Martín del Pimpollar,7,05
05221,Santa Cruz del Valle,7,05
05231,San Vicente de Arévalo,7,05
05227,Santa María del Tiétar,7,05
05229,Santo Domingo de las Posadas,7,05
05230,Santo Tomé de Zabarcos,7,05
05238,Solosancho,7,05
05236,Solana de Ávila,7,05
05237,Solana de Rioalmar,7,05
05233,Serranillos,7,05
05242,Tiñosillos,7,05
05243,Tolbaños,7,05
05244,Tormellas,7,05
05240,Sotillo de la Adrada,7,05
05247,La Torre,7,05
05241,El Tiemblo,7,05
05261,Villar de Corneja,7,05
05257,Villafranca de la Sierra,7,05
05245,Tornadizos de Ávila,7,05
09198,Mahamud,7,09
05253,Vega de Santa María,7,05
09058,Buniel,7,09
09074,Cardeñajimeno,7,09
05254,Velayos,7,05
05265,Vita,7,05
05267,Zapardiel de la Ribera,7,05
05258,Villanueva de Gómez,7,05
05259,Villanueva del Aceral,7,05
05260,Villanueva del Campillo,7,05
05263,Villatoro,7,05
05249,Umbrías,7,05
09035,Baños de Valdearados,7,09
53025,Comunidad de Cubillo del Campo y Hontoria de la Cantera,7,09
05902,Santa María del Cubillo,7,05
05252,Valdecasa,7,05
37148,Garcihernández,7,37
34089,Itero de la Vega,7,34
05903,Diego del Carpio,7,05
09006,Aguas Cándidas,7,09
05901,San Juan de Gredos,7,05
09010,Alcocero de Mola,7,09
09007,Aguilar de Bureba,7,09
05904,Santiago del Tormes,7,05
34102,Mazariegos,7,34
05905,Villanueva de Ávila,7,05
37170,Ledesma,7,37
09001,Abajas,7,09
31024,Arano,15,31
09009,Albillos,7,09
09014,Los Altos,7,09
26034,Briones,17,26
09012,Alfoz de Santa Gadea,7,09
09013,Altable,7,09
26032,Brieva de Cameros,17,26
26033,Briñas,17,26
09046,Bascuñana,7,09
50028,Anento,2,50
03050,el Campello,10,03
03081,Xaló,10,03
03063,Dénia,10,03
34104,Melgar de Yuso,7,34
09023,Arcos,7,09
02002,Alatoz,8,02
09019,Arandilla,7,09
09020,Arauzo de Miel,7,09
24024,El Burgo Ranero,7,24
09018,Aranda de Duero,7,09
09025,Arija,7,09
09030,Los Ausines,7,09
09051,Berlangas de Roa,7,09
09026,Arlanzón,7,09
09027,Arraya de Oca,7,09
09029,Atapuerca,7,09
09055,Brazacorta,7,09
09037,Barbadillo de Herreros,7,09
09032,Avellanosa de Muñó,7,09
09033,Bahabón de Esgueva,7,09
09034,Los Balbases,7,09
09044,Barrios de Colina,7,09
09043,Los Barrios de Bureba,7,09
09038,Barbadillo del Mercado,7,09
09045,Basconcillos del Tozo,7,09
09047,Belbimbre,7,09
09056,Briviesca,7,09
09064,Caleruega,7,09
09059,Burgos,7,09
09067,Canicosa de la Sierra,7,09
09083,Castil de Peones,7,09
09076,Carrias,7,09
09085,Castrillo de la Vega,7,09
09086,Castrillo del Val,7,09
09095,Celada del Camino,7,09
09088,Castrillo de Riopisuerga,7,09
09093,Cayuela,7,09
09160,Hontangas,7,09
09094,Cebrecos,7,09
09098,Cerezo de Río Tirón,7,09
09091,Castrojeriz,7,09
09102,Cillaperlata,7,09
09100,Cerratón de Juarros,7,09
09117,La Cueva de Roa,7,09
09113,Covarrubias,7,09
09108,Cogollos,7,09
09112,Coruña del Conde,7,09
09114,Cubillo del Campo,7,09
09125,Estépar,7,09
09110,Contreras,7,09
09120,Encío,7,09
09129,Fresneda de la Sierra Tirón,7,09
09241,Orbaneja Riopico,7,09
09228,Moradillo de Roa,7,09
09144,La Gallega,7,09
09140,Fuentenebro,7,09
09141,Fuentespina,7,09
09244,Padrones de Bureba,7,09
09151,Gumiel de Izán,7,09
09139,Fuentemolinos,7,09
09163,Hontoria del Pinar,7,09
09162,Hontoria de la Cantera,7,09
09152,Gumiel de Mercado,7,09
09164,Hontoria de Valdearados,7,09
31232,Tudela,15,31
09166,Las Hormazas,7,09
09167,Hornillos del Camino,7,09
09230,Navas de Bureba,7,09
09169,Hortigüela,7,09
37337,Valderrodrigo,7,37
09231,Nebreda,7,09
37045,La Bastida,7,37
09172,Huérmeces,7,09
05055,Casillas,7,05
09197,Madrigalejo del Monte,7,09
05078,Fuentes de Año,7,05
03082,Xàbia/Jávea,10,03
09174,Huerta de Rey,7,09
09180,Iglesias,7,09
09175,Humada,7,09
09176,Hurones,7,09
09179,Iglesiarrubia,7,09
09181,Isar,7,09
09190,Junta de Villalba de Losa,7,09
09189,Junta de Traslaloma,7,09
09206,Mazuela,7,09
09208,Mecerreyes,7,09
09202,Manciles,7,09
09221,Modúbar de la Emparedada,7,09
09214,Merindad de Montija,7,09
09196,Madrigal del Monte,7,09
09211,Melgar de Fernamental,7,09
09195,Llano de Bureba,7,09
09216,Merindad de Valdeporres,7,09
09225,Moncalvillo,7,09
09215,Merindad de Sotoscueva,7,09
09220,Miraveche,7,09
09217,Merindad de Valdivielso,7,09
09218,Milagros,7,09
09248,Palazuelos de la Sierra,7,09
09246,Palacios de la Sierra,7,09
09247,Palacios de Riopisuerga,7,09
09259,Pedrosa de Río Úrbel,7,09
09274,Pradoluengo,7,09
09251,Pancorbo,7,09
09262,Peral de Arlanza,7,09
24211,Villamandos,7,24
09256,Pedrosa de Duero,7,09
09257,Pedrosa del Páramo,7,09
24131,Riego de la Vega,7,24
09270,Pinilla Trasmonte,7,09
09275,Presencio,7,09
09277,Puentedura,7,09
09261,Peñaranda de Duero,7,09
09301,Quintanilla Vivar,7,09
09289,Quintanar de la Sierra,7,09
09298,Quintanilla San García,7,09
09250,Pampliega,7,09
09272,Poza de la Sal,7,09
09255,Partido de la Sierra en Tobalina,7,09
09266,Pineda de la Sierra,7,09
09294,Quintanilla de la Mata,7,09
09303,Rábanos,7,09
09314,Revilla del Campo,7,09
09309,Regumiel de la Sierra,7,09
09315,Revillarruz,7,09
09306,Rebolledo de la Torre,7,09
09316,Revilla Vallejera,7,09
09330,Salas de los Infantes,7,09
09328,Rucandio,7,09
09321,Roa,7,09
09323,Rojas,7,09
09340,San Millán de Lara,7,09
09332,Saldaña de Burgos,7,09
09343,Santa Cecilia,7,09
09355,Santibáñez de Esgueva,7,09
09347,Santa Gadea del Cid,7,09
09337,San Juan del Monte,7,09
09351,Santa María del Invierno,7,09
09352,Santa María del Mercadillo,7,09
09358,Santo Domingo de Silos,7,09
09350,Santa María del Campo,7,09
09362,Sarracín,7,09
09356,Santibáñez del Val,7,09
37322,Terradillos,7,37
09361,Sargentes de la Lora,7,09
09366,Solarana,7,09
09363,Sasamón,7,09
09380,Terradillos de Esgueva,7,09
09369,Sotillo de la Ribera,7,09
09377,Tardajos,7,09
09419,Valluércanes,7,09
09381,Tinieblas de la Sierra,7,09
09373,Sotresgudo,7,09
09390,Torresandino,7,09
09388,Torrelara,7,09
09406,Valdorros,7,09
09384,Tordómar,7,09
09386,Torrecilla del Monte,7,09
09387,Torregalindo,7,09
09391,Tórtoles de Esgueva,7,09
09405,Valdezate,7,09
09389,Torrepadre,7,09
09400,Vadocondes,7,09
09425,Vilviestre del Pinar,7,09
49081,Fuentesaúco,7,49
34101,Marcilla de Campos,7,34
09395,Tubilla del Agua,7,09
09396,Tubilla del Lago,7,09
09398,Úrbel del Castillo,7,09
09394,Trespaderne,7,09
09409,Valle de Manzanedo,7,09
09421,La Vid y Barrios,7,09
09413,Valle de Valdebezana,7,09
09414,Valle de Valdelaguna,7,09
09422,La Vid de Bureba,7,09
09423,Vileña,7,09
09415,Valle de Valdelucio,7,09
34202,Villabasta de Valdavia,7,34
31200,Oteiza,15,31
09458,Villariezo,7,09
09411,Valle de Oca,7,09
09428,Villaescusa de Roa,7,09
09485,Zuñeda,7,09
34216,Villalcón,7,34
34218,Villaluenga de la Vega,7,34
09427,Villadiego,7,09
09431,Villafranca Montes de Oca,7,09
09432,Villafruela,7,09
09433,Villagalijo,7,09
09434,Villagonzalo Pedernales,7,09
09437,Villahoz,7,09
09438,Villalba de Duero,7,09
09439,Villalbilla de Burgos,7,09
34116,Osornillo,7,34
09441,Villaldemiro,7,09
09442,Villalmanzo,7,09
09447,Villamiel de la Sierra,7,09
09443,Villamayor de los Montes,7,09
09463,Villasur de Herreros,7,09
09466,Villaverde del Monte,7,09
09473,Villegas,7,09
09476,Villoruebo,7,09
09467,Villaverde-Mogina,7,09
09478,Vizcaínos,7,09
09480,Zael,7,09
09904,Valle de las Navas,7,09
09901,Quintanilla del Agua y Tordueles,7,09
09902,Valle de Santibáñez,7,09
09907,Alfoz de Quintanadueñas,7,09
09906,Merindad de Río Ubierna,7,09
53011,"Comunidad de 09076, 09498 y 09578",7,09
09903,Villarcayo de Merindad de Castilla la Vieja,7,09
53005,Comunidad de Los Ausines y Revilla del Campo,7,09
53018,Comunidad de Canicosa de la Sierra y Casarejos,7,09
53021,"Ledanía de 09162, 09290, 09412 y 09606",7,09
24001,Acebedo,7,24
24008,Astorga,7,24
24003,Alija del Infantado,7,24
24004,Almanza,7,24
24005,La Antigua,7,24
24006,Ardón,7,24
24010,La Bañeza,7,24
24017,Bercianos del Páramo,7,24
24011,Barjas,7,24
24054,Cimanes de la Vega,7,24
24012,Los Barrios de Luna,7,24
24018,Bercianos del Real Camino,7,24
24158,Santa María de Ordás,7,24
24014,Bembibre,7,24
09265,Piérnigas,7,09
31247,Uztárroz/Uztarroze,15,31
09269,Pinilla de los Moros,7,09
34149,Requena de Campos,7,34
12051,Culla,10,12
12084,Onda,10,12
12089,Peníscola/Peñíscola,10,12
12101,San Rafael del Río,10,12
37141,Gajates,7,37
31248,Luzaide/Valcarlos,15,31
24016,Benuza,7,24
37027,Almenara de Tormes,7,37
31250,Bera,15,31
24015,Benavides,7,24
31207,Pueyo/Puiu,15,31
53039,Comunidad de Tardajos y Las Quintanillas,7,09
53040,Comunidad de Tardajos y Rabé de las Calzadas,7,09
24019,Berlanga del Bierzo,7,24
24021,Boñar,7,24
24028,Cabreros del Río,7,24
24031,Calzada del Coto,7,24
24032,Campazas,7,24
24026,Bustillo del Páramo,7,24
24027,Cabañas Raras,7,24
31208,Ribaforada,15,31
31213,Saldías,15,31
31214,Salinas de Oro/Jaitz,15,31
24034,Camponaraya,7,24
24036,Valle de Ancares,7,24
24030,Cacabelos,7,24
24041,Carucedo,7,24
24038,Carracedelo,7,24
24071,Folgoso de la Ribera,7,24
34213,Villalaco,7,34
24042,Castilfalé,7,24
24040,Carrocera,7,24
24046,Castrocalbón,7,24
24037,Cármenes,7,24
31212,Sada,15,31
24043,Castrillo de Cabrera,7,24
24077,Gordaliza del Pino,7,24
24049,Castropodame,7,24
24050,Castrotierra de Valmadrigal,7,24
24051,Cea,7,24
24052,Cebanico,7,24
24055,Cimanes del Tejar,7,24
24056,Cistierna,7,24
24047,Castrocontrigo,7,24
31209,Romanzado/Erromantzatua,15,31
24058,Corbillos de los Oteros,7,24
24057,Congosto,7,24
31211,Orreaga/Roncesvalles,15,31
24061,Cuadros,7,24
24063,Cubillas de Rueda,7,24
24064,Cubillos del Sil,7,24
24062,Cubillas de los Oteros,7,24
24066,Destriana,7,24
31210,Roncal/Erronkari,15,31
24067,Encinedo,7,24
37251,Peromingo,7,37
31254,Villafranca,15,31
34179,Tabanera de Valdavia,7,34
48055,Lemoa,16,48
46016,Alcàntera de Xúquer,10,46
46017,Alzira,10,46
46012,Alborache,10,46
24079,Gradefes,7,24
24073,Fresno de la Vega,7,24
24076,Garrafe de Torío,7,24
24081,Gusendos de los Oteros,7,24
24082,Hospital de Órbigo,7,24
46066,Benirredrà,10,46
46051,Benaguasil,10,46
37134,Fresno Alhándiga,7,37
24084,Izagre,7,24
31215,San Adrián,15,31
37191,El Milano,7,37
24087,Laguna Dalga,7,24
40170,Riaza,7,40
37196,Monforte de la Sierra,7,37
24086,Joarilla de las Matas,7,24
24095,Mansilla Mayor,7,24
24083,Igüeña,7,24
24088,Laguna de Negrillos,7,24
24089,León,7,24
40046,Castillejo de Mesleón,7,40
24096,Maraña,7,24
24090,Lucillo,7,24
24091,Luyego,7,24
24092,Llamas de la Ribera,7,24
24093,Magaz de Cepeda,7,24
24094,Mansilla de las Mulas,7,24
24118,Prado de la Guzpeña,7,24
24102,Noceda del Bierzo,7,24
24101,Murias de Paredes,7,24
40194,Segovia,7,40
24099,Matanza,7,24
24119,Priaranza del Bierzo,7,24
24104,Las Omañas,7,24
24100,Molinaseca,7,24
24107,Pajares de los Oteros,7,24
24106,Oseja de Sajambre,7,24
24113,Pobladura de Pelayo García,7,24
24109,Palacios del Sil,7,24
24112,Peranzanes,7,24
24105,Onzonilla,7,24
24114,La Pola de Gordón,7,24
24110,Páramo del Sil,7,24
37021,Aldeaseca de Alba,7,37
24115,Ponferrada,7,24
24116,Posada de Valdeón,7,24
24122,Puente de Domingo Flórez,7,24
24120,Prioro,7,24
24121,Puebla de Lillo,7,24
24124,Quintana del Marco,7,24
24123,Quintana del Castillo,7,24
24129,Reyero,7,24
24125,Quintana y Congosto,7,24
37022,Aldeaseca de la Frontera,7,37
24132,Riello,7,24
37112,Cristóbal,7,37
37034,El Arco,7,37
42012,Aldealseñor,7,42
26036,Calahorra,17,26
24214,Villamejil,7,24
31259,Igantzi,15,31
31260,Valle de Yerri/Deierri,15,31
37214,Nava de Francia,7,37
46043,Aielo de Rugat,10,46
46044,Ayora,10,46
24130,Riaño,7,24
24141,San Adrián del Valle,7,24
24134,La Robla,7,24
24137,Sabero,7,24
24136,Roperuelos del Páramo,7,24
49026,Bretocino,7,49
46118,Enguera,10,46
24139,Sahagún,7,24
49028,Brime de Urz,7,49
24176,Valdefuentes del Páramo,7,24
49047,Cerecinos del Carrizal,7,49
24154,Santa Elena de Jamuz,7,24
24151,Santa Colomba de Curueño,7,24
42025,Arcos de Jalón,7,42
37266,La Redonda,7,37
24152,Santa Colomba de Somoza,7,24
24155,Santa María de la Isla,7,24
42042,Buitrago,7,42
42043,Burgo de Osma-Ciudad de Osma,7,42
24159,Santa Marina del Rey,7,24
24156,Santa María del Monte de Cea,7,24
37030,Añover de Tormes,7,37
24163,Sariegos,7,24
24153,Santa Cristina de Valmadrigal,7,24
37031,Arabayona de Mógica,7,37
37033,Arcediano,7,37
42045,Cabrejas del Pinar,7,42
26037,Camprovín,17,26
24157,Santa María del Páramo,7,24
26057,Daroca de Rioja,17,26
24160,Santas Martas,7,24
24161,Santiago Millas,7,24
37035,Armenteros,7,37
24169,Toreno,7,24
24164,Sena de Luna,7,24
31216,Sangüesa/Zangoza,15,31
34046,Cardeñosa de Volpejera,7,34
24162,Santovenia de la Valdoncina,7,24
24167,Soto y Amío,7,24
24165,Sobrado,7,24
24166,Soto de la Vega,7,24
37036,San Miguel del Robledo,7,37
42128,Narros,7,42
37039,Bañobárez,7,37
37037,La Atalaya,7,37
37038,Babilafuente,7,37
37044,Barruecopardo,7,37
37040,Barbadillo,7,37
37041,Barbalos,7,37
34224,Villamuera de la Cueza,7,34
37047,Beleña,7,37
37049,Bermellar,7,37
24207,Villademor de la Vega,7,24
37046,Béjar,7,37
37171,Ledrada,7,37
37178,Malpartida,7,37
26059,Entrena,17,26
26058,Enciso,17,26
37050,Berrocal de Huebra,7,37
37054,El Bodón,7,37
26062,Foncea,17,26
37051,Berrocal de Salvatierra,7,37
37055,Bogajo,7,37
37052,Boada,7,37
37056,La Bouza,7,37
37057,Bóveda del Río Almar,7,37
37058,Brincones,7,37
37068,Cabrillas,7,37
37065,Cabeza del Caballo,7,37
37061,El Cabaco,7,37
37204,Morasverdes,7,37
37060,Buenavista,7,37
37062,Cabezabellosa de la Calzada,7,37
37063,La Cabeza de Béjar,7,37
37059,Buenamadre,7,37
37072,Calzada de Don Diego,7,37
37069,Calvarrasa de Abajo,7,37
37078,Candelario,7,37
42162,San Esteban de Gormaz,7,42
42173,Soria,7,42
37070,Calvarrasa de Arriba,7,37
37071,La Calzada de Béjar,7,37
37074,Campillo de Azaba,7,37
37073,Calzada de Valdunciel,7,37
47024,Bolaños de Campos,7,47
37079,Canillas de Abajo,7,37
37081,Cantalapiedra,7,37
37092,Castellanos de Moriscos,7,37
37077,El Campo de Peñaranda,7,37
31228,Tiebas-Muruarte de Reta,15,31
37083,Cantaracillo,7,37
12095,Ribesalbes,10,12
37085,Carbajosa de la Sagrada,7,37
37082,Cantalpino,7,37
37099,Cereceda de la Sierra,7,37
37088,Carrascal del Obispo,7,37
37089,Casafranca,7,37
37086,Carpio de Azaba,7,37
37100,Cerezal de Peñahorcada,7,37
37091,Casillas de Flores,7,37
37109,Colmenar de Montemayor,7,37
37101,Cerralbo,7,37
37102,El Cerro,7,37
37098,Cepeda,7,37
46075,Bufali,10,46
37103,Cespedosa de Tormes,7,37
24212,Villamañán,7,24
37104,Cilleros de la Bastida,7,37
37106,Cipérez,7,37
37110,Cordovilla,7,37
26064,Fuenmayor,17,26
37114,Chagarcía Medianero,7,37
37097,Castraz,7,37
37108,Coca de Alba,7,37
37118,Éjeme,7,37
26069,Grañón,17,26
37113,El Cubo de Don Sancho,7,37
37117,Doñinos de Salamanca,7,37
26066,Galilea,17,26
37116,Doñinos de Ledesma,7,37
26070,Grávalos,17,26
37120,Encina de San Silvestre,7,37
37124,Endrinal,7,37
37119,La Encina,7,37
37122,Encinas de Arriba,7,37
37121,Encinas de Abajo,7,37
37218,Navamorales,7,37
37126,Espadaña,7,37
37125,Escurial de la Sierra,7,37
37219,Navarredonda de la Rinconada,7,37
37128,Espino de la Orbada,7,37
37127,Espeja,7,37
47026,Bustillo de Chaves,7,47
37129,Florida de Liébana,7,37
37131,Frades de la Sierra,7,37
37132,La Fregeneda,7,37
37130,Forfoleda,7,37
37155,Guijo de Ávila,7,37
26072,Herce,17,26
37152,Gomecello,7,37
26071,Haro,17,26
37151,Golpejas,7,37
31226,Sunbilla,15,31
37133,Fresnedoso,7,37
37136,Fuenteguinaldo,7,37
42016,Aliud,7,42
37135,La Fuente de San Esteban,7,37
37140,Fuentes de Oñoro,7,37
37138,Fuenterroble de Salvatierra,7,37
37142,Galindo y Perahuy,7,37
34032,Berzosilla,7,34
37143,Galinduste,7,37
37147,Garcibuey,7,37
37145,Gallegos de Argañán,7,37
26075,Hormilla,17,26
26076,Hormilleja,17,26
37144,Galisancho,7,37
26077,Hornillos de Cameros,17,26
37146,Gallegos de Solmirón,7,37
37202,Monterrubio de Armuña,7,37
37156,Guijuelo,7,37
47095,Moraleja de las Panaderas,7,47
37205,Morille,7,37
40053,Cerezo de Abajo,7,40
37180,El Manzano,7,37
37292,San Pelayo de Guareña,7,37
37271,Rollán,7,37
37159,Herguijuela del Campo,7,37
37206,Moríñigo,7,37
37193,Miranda del Castañar,7,37
37157,Herguijuela de Ciudad Rodrigo,7,37
26079,Huércanos,17,26
37162,Horcajo Medianero,7,37
40017,Anaya,7,40
37207,Moriscos,7,37
37158,Herguijuela de la Sierra,7,37
37161,Horcajo de Montemayor,7,37
37160,Hinojosa de Duero,7,37
37165,Iruelos,7,37
37166,Ituero de Azaba,7,37
37163,La Hoya,7,37
37176,Madroñal,7,37
37167,Juzbado,7,37
37164,Huerta,7,37
37184,Masueco,7,37
37168,Lagunilla,7,37
37172,Linares de Riofrío,7,37
37149,Garcirrey,7,37
37188,La Maya,7,37
37150,Gejuelo del Barro,7,37
37177,El Maíllo,7,37
37175,Machacón,7,37
37174,Macotera,7,37
37169,Larrodrigo,7,37
37173,Lumbrales,7,37
37183,Martín de Yeltes,7,37
37197,Monleón,7,37
37182,Martinamor,7,37
37186,La Mata de Ledesma,7,37
37181,Martiago,7,37
37187,Matilla de los Caños del Río,7,37
37192,Miranda de Azán,7,37
37190,Mieza,7,37
37189,Membribe de la Sierra,7,37
37194,Mogarraz,7,37
37199,Monsagro,7,37
40018,Añe,7,40
37229,Palencia de Negrilla,7,37
37203,Monterrubio de la Sierra,7,37
37200,Montejo,7,37
37201,Montemayor del Río,7,37
31229,Tirapu,15,31
37211,Narros de Matalayegua,7,37
37208,Moronta,7,37
37212,Navacarros,7,37
37209,Mozárbez,7,37
37216,Navales,7,37
37252,Pinedas,7,37
26080,Igea,17,26
37224,La Orbada,7,37
37215,Nava de Sotrobal,7,37
40072,Encinillas,7,40
37223,Olmedo de Camaces,7,37
37221,Navasfrías,7,37
26081,Jalón de Cameros,17,26
37226,Palacios del Arzobispo,7,37
37222,Negrilla de Palencia,7,37
37327,Torresmenudas,7,37
31227,Tafalla,15,31
37228,Palaciosrubios,7,37
37234,El Payo,7,37
37231,Parada de Rubiales,7,37
47186,Valladolid,7,47
05051,La Carrera,7,05
31107,Funes,15,31
37235,Pedraza de Alba,7,37
37232,Paradinas de San Juan,7,37
37233,Pastores,7,37
37239,El Pedroso de la Armuña,7,37
22218,Senés de Alcubierre,2,22
31128,Isaba/Izaba,15,31
37358,Villar de Gallimazo,7,37
37240,Pelabravo,7,37
37230,Parada de Arriba,7,37
37254,Pitiegua,7,37
37236,Pedrosillo de Alba,7,37
37261,Puente del Congosto,7,37
37253,El Pino de Tormes,7,37
37241,Pelarrodríguez,7,37
31231,Torres del Río,15,31
37237,Pedrosillo de los Aires,7,37
37243,La Peña,7,37
37260,Puebla de Yeltes,7,37
37242,Pelayos,7,37
31233,Tulebras,15,31
37245,Peñaparda,7,37
37246,Peñaranda de Bracamonte,7,37
37257,Pozos de Hinojo,7,37
26082,Laguna de Cameros,17,26
01002,Amurrio,16,01
37247,Peñarandilla,7,37
37249,Peralejos de Arriba,7,37
37250,Pereña de la Ribera,7,37
37299,Santiz,7,37
37255,Pizarral,7,37
37256,Poveda de las Cintas,7,37
37244,Peñacaballera,7,37
37258,Puebla de Azaba,7,37
37259,Puebla de San Medel,7,37
31234,Ucar,15,31
37264,Puerto Seguro,7,37
37265,Rágama,7,37
37270,Robliza de Cojos,7,37
37268,La Rinconada de la Sierra,7,37
49159,Pobladura del Valle,7,49
37272,Saelices el Chico,7,37
40009,Aldeanueva de la Serrezuela,7,40
37267,Retortillo,7,37
42036,Blacos,7,42
40055,Cilleruelo de San Mamés,7,40
40031,Bernuy de Porreros,7,40
37269,Robleda,7,37
37278,San Cristóbal de la Cuesta,7,37
37274,Salamanca,7,37
42017,Almajano,7,42
37273,La Sagrada,7,37
37281,Sanchón de la Sagrada,7,37
40041,Cantimpalos,7,40
37282,Sanchotello,7,37
37283,Sando,7,37
37319,El Tejado,7,37
42033,Bayubas de Arriba,7,42
37277,Salvatierra de Tormes,7,37
